run_id,task_id,condition,role,index,seconds,loaded_skills,skill_body_count,catalog_count,input_tokens,output_tokens,total_tokens,cached_input_tokens,reasoning_tokens,error
T12-r1-parallel,T12,parallel,branch_constraints,2,4.160006614984013,sql,1,10,542,392,934,0,117,
T12-r1-parallel,T12,parallel,merge,3,2.670914118993096,sql,1,10,1037,326,1363,0,82,
T12-r1-sage_single,T12,sage_single,sage_propose,1,6.259930661995895,sql,1,0,472,486,958,0,287,
T12-r1-sage,T12,sage,sage_propose,1,6.989870645920746,sql,1,0,472,581,1053,0,368,
T12-r1-sage,T12,sage,sage_review,2,2.781784339924343,sql,1,0,724,319,1043,0,114,
T12-r1-sequential,T12,sequential,extract,1,5.163517205044627,sql,1,10,533,344,877,0,114,
T12-r1-sequential,T12,sequential,solve,2,4.649479335988872,sql,1,10,755,366,1121,0,150,
T12-r1-sequential,T12,sequential,finalize,3,3.236666365992278,sql,1,10,739,276,1015,0,60,
T12-r1-hierarchical_all_skills,T12,hierarchical_all_skills,plan,1,2.092386959004216,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1555,125,1680,1552,27,
T12-r1-hierarchical_all_skills,T12,hierarchical_all_skills,worker,2,4.736034673987888,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1583,425,2008,0,138,
T12-r1-hierarchical_all_skills,T12,hierarchical_all_skills,worker,3,7.360092199058272,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1579,630,2209,0,348,
T12-r1-hierarchical_all_skills,T12,hierarchical_all_skills,merge,4,2.912290337961167,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2184,337,2521,0,118,
T12-r1-sage_all_skills,T12,sage_all_skills,sage_propose,1,5.1035213199211285,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1477,419,1896,1474,165,
T12-r1-sage_all_skills,T12,sage_all_skills,sage_review,2,3.775310741038993,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1768,335,2103,0,91,
T03-r2-sage_all_skills,T03,sage_all_skills,sage_propose,1,7.179646640899591,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1555,480,2035,1552,446,
T03-r2-hierarchical,T03,hierarchical,plan,1,1.7556166319409385,schedule,1,10,621,117,738,0,24,
T03-r2-hierarchical,T03,hierarchical,worker,2,9.108085195999593,schedule,1,10,629,541,1170,0,411,
T03-r2-hierarchical,T03,hierarchical,worker,3,4.638285763910972,schedule,1,10,660,397,1057,0,371,
T03-r2-hierarchical,T03,hierarchical,merge,4,3.3916710710618645,schedule,1,10,833,344,1177,0,318,
T03-r2-sequential,T03,sequential,extract,1,4.854328332003206,schedule,1,10,604,339,943,0,313,
T03-r2-sequential,T03,sequential,solve,2,4.388254405930638,schedule,1,10,623,414,1037,0,388,
T03-r2-sequential,T03,sequential,finalize,3,3.6480731279589236,schedule,1,10,621,391,1012,0,365,
T03-r2-sage_single,T03,sage_single,sage_propose,1,5.019589634030126,schedule,1,0,543,384,927,0,350,
T03-r2-hierarchical_all_skills,T03,hierarchical_all_skills,plan,1,1.832080648979172,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1633,127,1760,1630,35,
T03-r2-hierarchical_all_skills,T03,hierarchical_all_skills,worker,2,4.256994479917921,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1652,367,2019,0,193,
T03-r2-hierarchical_all_skills,T03,hierarchical_all_skills,worker,3,4.8637082719942555,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1660,399,2059,0,373,
T03-r2-hierarchical_all_skills,T03,hierarchical_all_skills,merge,4,4.080053957994096,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1888,348,2236,0,322,
T03-r2-reflexive,T03,reflexive,propose,1,2.831877449993044,schedule,1,10,593,344,937,0,318,
T03-r2-reflexive,T03,reflexive,critique,2,4.187028190004639,schedule,1,10,651,404,1055,0,340,
T03-r2-reflexive,T03,reflexive,revise,3,4.060840848018415,schedule,1,10,685,465,1150,0,439,
T03-r2-reflexive,T03,reflexive,critique,4,3.668921152013354,schedule,1,10,651,359,1010,0,295,
T03-r2-reflexive,T03,reflexive,revise,5,11.483596032951027,schedule,1,10,685,376,1061,0,350,
T03-r2-parallel,T03,parallel,branch_data,1,3.4711321209324524,schedule,1,10,608,411,1019,0,385,
T03-r2-parallel,T03,parallel,branch_constraints,2,4.159105789032765,schedule,1,10,613,356,969,0,330,
T03-r2-parallel,T03,parallel,merge,3,4.451889282907359,schedule,1,10,642,367,1009,0,341,
T03-r2-sage,T03,sage,sage_propose,1,4.126907092984766,schedule,1,0,543,340,883,0,306,
T03-r2-single,T03,single,single,1,3.9531963020563126,schedule,1,10,589,431,1020,0,405,
T08-r2-reflexive,T08,reflexive,propose,1,13.099125984939747,selection,1,10,689,1141,1830,0,1108,
T08-r2-reflexive,T08,reflexive,critique,2,6.7485045860521495,selection,1,10,754,504,1258,0,487,
T08-r2-hierarchical_all_skills,T08,hierarchical_all_skills,plan,1,2.080973978037946,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1736,135,1871,1733,35,
T08-r2-hierarchical_all_skills,T08,hierarchical_all_skills,worker,2,13.900975587079301,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1763,1031,2794,0,998,
T08-r2-hierarchical_all_skills,T08,hierarchical_all_skills,worker,3,10.96994522109162,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1763,828,2591,0,795,
T08-r2-hierarchical_all_skills,T08,hierarchical_all_skills,merge,4,1.2337254360318184,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1865,102,1967,0,69,
T08-r2-single,T08,single,single,1,6.708171742036939,selection,1,10,685,549,1234,0,516,
T08-r2-sage_all_skills,T08,sage_all_skills,sage_propose,1,11.030535442987457,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1658,677,2335,1655,636,
T08-r2-sage_all_skills,T08,sage_all_skills,sage_independent,2,10.512650223914534,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1643,796,2439,1640,755,
T08-r2-sage,T08,sage,sage_propose,1,7.804494831012562,selection,1,0,639,486,1125,0,445,
T08-r2-sage,T08,sage,sage_independent,2,12.42012430401519,selection,1,0,624,1075,1699,0,1034,
T08-r2-sage,T08,sage,sage_review,3,6.131478951894678,selection,1,0,753,456,1209,0,423,
T08-r2-sequential,T08,sequential,extract,1,13.80355490592774,selection,1,10,700,963,1663,0,930,
T08-r2-sequential,T08,sequential,solve,2,4.000450385035947,selection,1,10,726,276,1002,0,243,
T08-r2-sequential,T08,sequential,finalize,3,5.499507087981328,selection,1,10,724,376,1100,0,343,
T08-r2-parallel,T08,parallel,branch_data,1,9.873390888096765,selection,1,10,704,978,1682,0,945,
T08-r2-parallel,T08,parallel,branch_constraints,2,10.546740861027502,selection,1,10,709,885,1594,0,852,
T08-r2-parallel,T08,parallel,merge,3,2.755338986054994,selection,1,10,752,241,993,0,208,
T08-r2-hierarchical,T08,hierarchical,plan,1,1.9902368249604478,selection,1,10,717,133,850,0,39,
T08-r2-hierarchical,T08,hierarchical,worker,2,9.912988355965354,selection,1,10,744,767,1511,0,734,
T08-r2-hierarchical,T08,hierarchical,worker,3,13.097367226961069,selection,1,10,738,1002,1740,0,969,
T08-r2-hierarchical,T08,hierarchical,merge,4,3.507863227976486,selection,1,10,840,100,940,0,67,
T08-r2-sage_single,T08,sage_single,sage_propose,1,20.606129407999106,selection,1,0,639,1219,1858,0,1178,
T02-r2-hierarchical_all_skills,T02,hierarchical_all_skills,plan,1,2.0862157120136544,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2176,128,2304,2173,27,
T02-r2-hierarchical_all_skills,T02,hierarchical_all_skills,worker,2,3.3747171309078112,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2214,273,2487,0,225,
T02-r2-hierarchical_all_skills,T02,hierarchical_all_skills,worker,3,3.417820824077353,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2193,308,2501,0,260,
T02-r2-hierarchical_all_skills,T02,hierarchical_all_skills,merge,4,2.1999750110553578,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2336,248,2584,0,200,
T02-r2-parallel,T02,parallel,branch_data,1,2.6374417589977384,ledger,1,10,1151,318,1469,1148,270,
T02-r2-parallel,T02,parallel,branch_constraints,2,3.1579874790040776,ledger,1,10,1156,296,1452,1153,248,
T02-r2-parallel,T02,parallel,merge,3,2.2729296049801633,ledger,1,10,1229,245,1474,1226,197,
T02-r2-sage_single,T02,sage_single,sage_propose,1,4.612064738059416,ledger,1,0,1086,323,1409,1083,267,
T02-r2-hierarchical,T02,hierarchical,plan,1,1.741361717111431,ledger,1,10,1164,121,1285,1161,25,
T02-r2-hierarchical,T02,hierarchical,worker,2,5.191906527034007,ledger,1,10,1195,278,1473,0,230,
T02-r2-hierarchical,T02,hierarchical,worker,3,3.0170953150372952,ledger,1,10,1183,302,1485,0,254,
T02-r2-hierarchical,T02,hierarchical,merge,4,2.0985035920748487,ledger,1,10,1319,231,1550,0,183,
T02-r2-sage_all_skills,T02,sage_all_skills,sage_propose,1,3.8991517369868234,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,2098,287,2385,2095,231,
T02-r2-single,T02,single,single,1,2.9040120710851625,ledger,1,10,1132,300,1432,1129,252,
T02-r2-sequential,T02,sequential,extract,1,3.8094106960343197,ledger,1,10,1147,345,1492,1144,297,
T02-r2-sequential,T02,sequential,solve,2,2.669771741027944,ledger,1,10,1188,277,1465,1185,229,
T02-r2-sequential,T02,sequential,finalize,3,2.627143600024283,ledger,1,10,1186,242,1428,1183,194,
T02-r2-reflexive,T02,reflexive,propose,1,2.385999190970324,ledger,1,10,1136,276,1412,1133,228,
T02-r2-reflexive,T02,reflexive,critique,2,2.3100363749545068,ledger,1,10,1216,206,1422,1213,189,
T02-r2-sage,T02,sage,sage_propose,1,3.9047598079778254,ledger,1,0,1086,311,1397,1083,255,
